modified,knit_price,costing_exception_overridden,knit_version,machine,unit_cost_yarn,schedule_status,ship_to_processor,active,customer_service_rep,qty_ordered,status,ship_to,sched_enter_by,serial_number,split_from,bki,sched_done_by,purchase_order,related_dye_order_plan,job,updated_by,knitter,id,qty_shipped,requested_date,uom,qty_G00,quoted_date,knit_start,sched_enter_dt,qty_received,sched_done_dt,balance,instructions,seconds,created_by,close_dt,knit_style_base,internal_notes,created_date,note
2025-09-12 20:46:09.822135,0.50,0,"{'price': '0.50', 'modified': '2024-09-24 12:19:13.362903', 'created_time': '13:19:09.588416', 'target_yard_cut_wt': '29.70', 'roll_size': '65', 'foreign_id': 2918, 'knit_style_base': 391, 'act_yard_cut_wt': '30.00', 'version': '1', 'created_date': '2020-08-26', 'id': 1772, 'active': 1}",37,4.0691,Required,3.0,1,1,4315,Open,,9,K2507107,,,,4600002032,8945.0,33631,9,1,6494,2414.6,2025-09-26,lbs,603,,2025-08-18,2025-07-30 14:56:45.347576,3017.6,,1297.4,,23,9,,"{'foreign_id': 1080, 'id': 391, 'active': 1, 'base_style': 'BK 5425', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-07-30 14:56:45.347576,
2025-09-12 09:34:19.185551,1.25,0,"{'roll_size': '50', 'foreign_id': 8432, 'price': '1.25', 'modified': '2025-07-30 13:39:21.732504', 'created_time': '15:13:10.372038', 'target_yard_cut_wt': '37.7', 'version': '1', 'created_date': '2025-07-29', 'id': 6273, 'active': 1, 'knit_style_base': 3495, 'act_yard_cut_wt': None}",123,3.718678,Required,,1,16,50,Open,,80,K2507105,,45258,,,8944.0,33626,80,1,6492,,2025-08-08,lbs,,,2025-08-06,2025-07-30 13:36:18.076822,0,,50,,,80,,"{'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'base_style': 'CEE4794A', 'foreign_id': 5442, 'active': 1, 'id': 3495}",,2025-07-30 13:36:18.076822,
2025-08-12 09:31:12.251413,0.85,0,"{'roll_size': '50', 'foreign_id': 8363, 'modified': '2025-08-18 13:33:55.596267', 'price': '0.85', 'target_yard_cut_wt': '29.0', 'created_time': '15:22:29.671029', 'created_date': '2025-07-07', 'version': '1', 'active': 1, 'id': 6217, 'knit_style_base': 3466, 'act_yard_cut_wt': '31.05'}",195,3.454072,Required,,1,16,50,Open,,80,K2507104,,45257,,,8942.0,33619,80,1,6491,63.8,2025-08-08,lbs,,,2025-08-04,2025-07-30 10:44:59.785399,46.3,,3.7,,17.5,80,,"{'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'C1B4771A', 'active': 1, 'id': 3466, 'foreign_id': 5407}",,2025-07-30 10:44:59.785399,
2025-07-30 10:33:48.491567,1.25,0,"{'roll_size': '50', 'foreign_id': 8346, 'price': '1.25', 'modified': '2025-07-30 09:41:30.737705', 'created_time': '16:05:42.518775', 'target_yard_cut_wt': '26.2', 'version': '1', 'created_date': '2025-06-30', 'id': 6202, 'active': 1, 'knit_style_base': 3457, 'act_yard_cut_wt': None}",123,2.469445,Required,,1,16,50,Open,,80,K2507102,,45255,,,8940.0,33617,80,1,6489,,2025-08-15,lbs,,,2025-08-08,2025-07-30 10:30:01.473836,0,,50,,,80,,"{'base_style': 'CEE4750A', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'foreign_id': 5391, 'id': 3457, 'active': 1}",,2025-07-30 10:30:01.473836,
2025-09-12 09:33:58.390923,1.25,0,"{'id': 6268, 'active': 1, 'version': '1', 'created_date': '2025-07-25', 'act_yard_cut_wt': None, 'knit_style_base': 3493, 'foreign_id': 8425, 'roll_size': '50', 'created_time': '09:08:06.420505', 'target_yard_cut_wt': '27.0', 'price': '1.25', 'modified': '2025-08-14 08:30:28.300465'}",123,2.122996,Required,,1,16,50,Open,,80,K2507101,,45252,,,8935.0,33581,80,1,6488,,2025-08-12,lbs,,,2025-08-08,2025-07-29 11:20:27.040106,0,,50,,,80,,"{'foreign_id': 5440, 'active': 1, 'id': 3493, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'base_style': 'CEE4739A'}",,2025-07-29 11:20:27.040106,
2025-09-12 18:31:12.72488,0.85,0,"{'foreign_id': 8429, 'roll_size': '100', 'created_time': '11:29:48.398462', 'target_yard_cut_wt': '16.4', 'price': '0.85', 'modified': '2025-07-28 12:06:03.942436', 'active': 1, 'id': 6271, 'version': '3A', 'created_date': '2025-07-28', 'act_yard_cut_wt': '16.25', 'knit_style_base': 2947}",33,1.6134,Complete,,1,19,16000,Open,,72,K2507099,,45251,,,8931.0,33557,52,1,6486,7497.8,2025-08-29,lbs,818,2025-08-29,2025-07-28,2025-07-28 12:16:51.152332,8291.2,,7708.8,,24.6,72,,"{'foreign_id': 4751, 'id': 2947, 'active': 1, 'base_style': 'CMR4344', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None}",,2025-07-28 12:16:51.152332,
2025-08-21 09:56:09.824448,1.05,0,"{'id': 6242, 'active': 1, 'created_date': '2025-07-18', 'version': '1', 'act_yard_cut_wt': '4.05', 'knit_style_base': 3478, 'foreign_id': 8396, 'roll_size': '52', 'target_yard_cut_wt': '3.9', 'created_time': '15:11:07.968165', 'modified': '2025-09-05 10:34:26.512055', 'price': '1.05'}",109,1.06,Complete,,1,19,5200,Open,,72,K2507098,,45249,,,,33540,72,1,6485,4103.4,2025-08-29,lbs,0,2025-08-29,2025-07-28,2025-07-25 16:09:12.028082,4103.4,,1096.6,,,72,,"{'foreign_id': 5424, 'active': 1, 'id': 3478, 'base_style': 'CT4785', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-07-25 16:09:12.028082,
2025-08-11 12:41:47.648051,0.85,0,"{'version': '2DL', 'created_date': '2025-07-25', 'id': 6269, 'active': 1, 'knit_style_base': 1181, 'act_yard_cut_wt': '24.36', 'roll_size': '250', 'foreign_id': 8427, 'price': '0.85', 'modified': '2025-07-25 14:10:36.942199', 'created_time': '14:10:36.942199', 'target_yard_cut_wt': '18.25'}",,1.8665,Required,,1,19,2000,Open,,72,K2507095,,45246,,,8928.0,33532,72,1,6482,,2025-09-30,lbs,,2025-09-30,2025-08-04,2025-07-25 14:16:46.638371,0,,2000,,,72,,"{'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CT2913', 'id': 1181, 'active': 1, 'foreign_id': 2408}",,2025-07-25 14:16:46.638371,
2025-08-26 14:06:25.288804,0.60,0,"{'knit_style_base': 1662, 'act_yard_cut_wt': '15.60', 'created_date': '2024-10-21', 'version': 'CC', 'active': 1, 'id': 5730, 'modified': '2025-06-26 11:35:35.215794', 'price': '0.60', 'target_yard_cut_wt': '17.25', 'created_time': '15:58:06.848587', 'roll_size': '58', 'foreign_id': 7786}",39,2.25304,Required,4.0,1,1,7656,Open,,9,K2507094,,,,,8915.0,33497,9,1,6481,7798.2,2025-08-15,lbs,0,,2025-07-25,2025-07-24 08:27:41.708724,7551.9,,104.1,,246.3,9,,"{'base_style': '2094', 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 1662, 'foreign_id': 3065}",,2025-07-24 08:27:41.708724,
2025-09-08 22:02:16.310655,0.75,0,"{'foreign_id': 7079, 'roll_size': '50', 'target_yard_cut_wt': '8.75', 'created_time': '15:49:41.0976', 'modified': '2025-09-11 08:36:31.101736', 'price': '0.75', 'id': 5107, 'active': 1, 'created_date': '2024-01-31', 'version': 'B', 'act_yard_cut_wt': '10.22', 'knit_style_base': 765}",44,7.35,Required,1.0,1,1,23250,Open,,9,K2507092,,,,,,33482,5,1,6479,,2025-10-03,lbs,,,2025-09-17,2025-07-23 13:48:25.405046,0,,23250,,,9,,"{'base_style': 'DFF446J', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'foreign_id': 716, 'id': 765, 'active': 1}",,2025-07-23 13:48:25.405046,
2025-09-10 13:26:10.138403,0.80,0,"{'target_yard_cut_wt': '11.00', 'created_time': '11:36:16.78898', 'modified': '2025-07-25 12:58:44.90066', 'price': '0.80', 'foreign_id': 8159, 'roll_size': '50', 'act_yard_cut_wt': '12.05', 'knit_style_base': 614, 'active': 1, 'id': 6051, 'created_date': '2025-04-08', 'version': 'BB'}",115,7.85144,Required,1.0,1,1,5600,Open,,9,K2507090,,,,,,33479,9,1,6477,2938.6,2025-08-29,lbs,3178.4,,2025-08-15,2025-07-23 13:36:03.742402,5834.7,,0,,317.1,9,,"{'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '71246', 'id': 614, 'active': 1, 'foreign_id': 495}",,2025-07-23 13:36:03.742402,
2025-09-12 09:33:55.107254,1.05,0,"{'roll_size': '50', 'foreign_id': 8423, 'modified': '2025-09-10 12:27:16.671166', 'price': '1.05', 'target_yard_cut_wt': '11.00', 'created_time': '13:13:53.875266', 'created_date': '2025-07-24', 'version': 'F', 'id': 6266, 'active': 1, 'knit_style_base': 666, 'act_yard_cut_wt': '8.3'}",65,10.26295,Required,1.0,1,1,300,Open,,9,K2507079,,,,,,33450,9,1,6466,,2025-08-29,lbs,,,2025-08-04,2025-07-22 16:17:10.053679,0,,300,,,9,,"{'base_style': 'DFF505R', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'foreign_id': 305, 'active': 1, 'id': 666}",,2025-07-22 16:17:10.053679,
2025-09-12 23:11:12.878763,0.85,0,"{'version': '2RECA', 'created_date': '2025-07-22', 'active': 1, 'id': 6252, 'knit_style_base': 2908, 'act_yard_cut_wt': '32.65', 'roll_size': '250', 'foreign_id': 8409, 'price': '0.85', 'modified': '2025-08-05 10:24:30.970851', 'created_time': '15:34:58.196167', 'target_yard_cut_wt': '34.5'}",188,2.61963,Required,,1,19,16000,Open,,72,K2507078,,45261,,,8903.0,33439,72,1,6465,12394.7,2025-10-30,lbs,732,2025-10-30,2025-08-11,2025-07-22 15:41:58.656072,12470.8,,3529.2,,655.9,72,,"{'foreign_id': 4699, 'active': 1, 'id': 2908, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'base_style': 'C1B4312A'}",,2025-07-22 15:41:58.656072,
2025-08-27 14:59:27.899229,0.85,0,"{'foreign_id': 8304, 'roll_size': '250', 'created_time': '09:15:21.22787', 'target_yard_cut_wt': '34.5', 'price': '0.85', 'modified': '2025-06-25 14:32:03.126273', 'active': 1, 'id': 6165, 'version': '3REC', 'created_date': '2025-06-11', 'act_yard_cut_wt': '34.20', 'knit_style_base': 2906}",187,2.65072,Complete,,1,19,6250,Open,,72,K2507077,,45301,,,8902.0,33438,72,1,6464,6246,2025-10-30,lbs,0,2025-10-30,2025-08-11,2025-07-22 15:25:51.228211,6246,,4,,,72,,"{'base_style': 'C1B4313A', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 2906, 'foreign_id': 4695}",,2025-07-22 15:25:51.228211,
2025-09-10 16:01:21.152669,0.40,0,"{'version': '0', 'created_date': '2023-03-10', 'active': 1, 'id': 4333, 'knit_style_base': 2399, 'act_yard_cut_wt': '8.36', 'roll_size': '50', 'foreign_id': 6167, 'price': '0.40', 'modified': '2023-09-29 08:09:09.117619', 'created_time': '14:20:06.0442', 'target_yard_cut_wt': '7.80'}",120,1.26,Required,4.0,1,1,20400,Open,,9,K2507075,,,,,,33435,9,1,6462,11510.9,2025-09-05,lbs,907.6,,2025-08-04,2025-07-22 15:06:15.405159,12360.1,,8039.9,,58.4,9,,"{'id': 2399, 'active': 1, 'foreign_id': 4015, 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '3009OW'}",,2025-07-22 15:06:15.405159,
2025-09-12 10:16:34.984245,0.85,0,"{'roll_size': '250', 'foreign_id': 7962, 'modified': '2025-08-19 15:39:27.26394', 'price': '0.85', 'target_yard_cut_wt': '15.0', 'created_time': '14:24:53.470355', 'created_date': '2025-01-13', 'version': '1', 'id': 5884, 'active': 1, 'knit_style_base': 3296, 'act_yard_cut_wt': '15.35'}",159,1.17902,Required,,1,19,7000,Open,,72,K2507072,,45288,,,8898.0,33419,72,1,6459,6022.8,2025-09-30,lbs,741,2025-09-30,2025-08-18,2025-07-22 13:19:59.762285,6747,,253,,16.8,72,,"{'foreign_id': 5193, 'id': 3296, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'base_style': 'C1B4613A'}",,2025-07-22 13:19:59.762285,
2025-09-04 16:36:10.243433,0.85,0,"{'roll_size': '250', 'foreign_id': 7961, 'price': '0.85', 'modified': '2025-03-28 11:34:59.827905', 'created_time': '14:01:01.997911', 'target_yard_cut_wt': '15.5', 'version': '1', 'created_date': '2025-01-13', 'active': 1, 'id': 5883, 'knit_style_base': 3295, 'act_yard_cut_wt': '13.95'}",46,1.33299,Required,,1,19,4000,Open,,72,K2507071,,45369,,,8897.0,33418,72,1,6458,4032.7,2025-09-30,lbs,,2025-09-30,2025-09-01,2025-07-22 13:18:54.292149,4016,,0,,16.7,72,,"{'base_style': 'C1B4612A', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 3295, 'foreign_id': 5192}",,2025-07-22 13:18:54.292149,
2025-09-11 23:36:11.289275,0.85,0,"{'version': '1B', 'created_date': '2025-03-06', 'active': 1, 'id': 5977, 'knit_style_base': 2550, 'act_yard_cut_wt': '18.05', 'roll_size': '250', 'foreign_id': 8073, 'price': '0.85', 'modified': '2025-06-20 10:20:28.729633', 'created_time': '09:51:48.352835', 'target_yard_cut_wt': '17.67'}",147,1.41946,Required,,1,19,3000,Open,,72,K2507069,,45426,,,8894.0,33416,5,1,6456,3049.9,2025-09-30,lbs,,2025-09-30,2025-09-01,2025-07-22 12:27:05.941208,2910.4,,89.5999999999999,,139.5,72,,"{'active': 1, 'id': 2550, 'foreign_id': 4210, 'base_style': 'C1B4033', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-07-22 12:27:05.941208,
2025-09-04 12:21:13.107787,0.85,0,"{'roll_size': '250', 'foreign_id': 8222, 'price': '0.85', 'modified': '2025-09-04 13:40:53.952093', 'created_time': '09:04:29.967529', 'target_yard_cut_wt': '22.60', 'version': '1B', 'created_date': '2025-05-09', 'active': 1, 'id': 6097, 'knit_style_base': 2972, 'act_yard_cut_wt': '22.50'}",,2.0686,Required,,1,19,2500,Open,,72,K2507068,,,,,8893.0,33415,72,1,6455,2581.3,2025-09-30,lbs,0,2025-09-30,2025-09-01,2025-07-22 12:25:13.841161,2529.7,,0,,51.6,72,,"{'active': 1, 'id': 2972, 'foreign_id': 4782, 'base_style': 'C1B3917', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-07-22 12:25:13.841161,
2025-09-12 22:01:12.382274,0.85,0,"{'roll_size': '250', 'foreign_id': 8031, 'modified': '2025-03-11 13:09:27.489492', 'price': '0.85', 'target_yard_cut_wt': '15', 'created_time': '13:47:18.111835', 'created_date': '2025-02-13', 'version': '1C', 'id': 5942, 'active': 1, 'knit_style_base': 2559, 'act_yard_cut_wt': '17.55'}",,1.59985,Required,,1,19,3250,Open,,72,K2507067,,,,,8892.0,33414,72,1,6454,943.3,2025-09-30,lbs,588,2025-09-30,2025-09-01,2025-07-22 12:23:46.525485,1480.4,,1769.6,,50.9,72,,"{'base_style': 'C1B4038', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 2559, 'active': 1, 'foreign_id': 4219}",,2025-07-22 12:23:46.525485,
2025-07-22 11:59:02.431652,1.25,0,"{'version': '1', 'created_date': '2025-02-03', 'id': 5926, 'active': 1, 'knit_style_base': 3323, 'act_yard_cut_wt': '18.80', 'roll_size': '250', 'foreign_id': 8008, 'price': '1.25', 'modified': '2025-04-15 10:31:43.217661', 'created_time': '12:19:42.104693', 'target_yard_cut_wt': '19'}",,3.74796,Required,,1,19,6500,Open,,72,K2507066,,,,,8891.0,33413,72,1,6453,,2025-12-01,lbs,,2025-12-01,2025-08-04,2025-07-22 11:58:31.000893,0,,6500,,,72,,"{'active': 1, 'id': 3323, 'foreign_id': 5224, 'base_style': 'CEE4638A', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-07-22 11:58:31.000893,
2025-07-22 11:57:41.306147,1.25,0,"{'knit_style_base': 2923, 'act_yard_cut_wt': '29.25', 'created_date': '2025-02-13', 'version': '1L', 'active': 1, 'id': 5943, 'modified': '2025-07-07 08:24:01.46942', 'price': '1.25', 'target_yard_cut_wt': '28.00', 'created_time': '14:00:15.979014', 'roll_size': '250', 'foreign_id': 8032}",,1.70192,Required,,1,19,7000,Open,,72,K2507065,,,,,8890.0,33412,72,1,6452,,2025-12-01,lbs,,2025-12-01,2025-08-11,2025-07-22 11:56:53.47588,0,,7000,,,72,,"{'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'base_style': 'CEE4317A', 'foreign_id': 4720, 'id': 2923, 'active': 1}",,2025-07-22 11:56:53.47588,
2025-07-22 11:56:01.172835,0.85,0,"{'active': 1, 'id': 5580, 'version': '1D', 'created_date': '2024-08-28', 'act_yard_cut_wt': '12.90', 'knit_style_base': 1385, 'foreign_id': 7613, 'roll_size': '250', 'created_time': '11:30:52.823056', 'target_yard_cut_wt': '14.00', 'price': '0.85', 'modified': '2025-07-03 13:22:02.783181'}",,2.70297,Required,,1,19,6000,Open,,72,K2507064,,,,,8889.0,33411,72,1,6451,,2025-12-01,lbs,,2025-12-01,2025-08-11,2025-07-22 11:55:25.665199,0,,6000,,,72,,"{'foreign_id': 2671, 'active': 1, 'id': 1385, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'base_style': 'C1B3194'}",,2025-07-22 11:55:25.665199,
2025-08-18 08:56:10.300458,0.65,0,"{'act_yard_cut_wt': '7.65', 'knit_style_base': 3341, 'id': 5962, 'active': 1, 'created_date': '2025-02-24', 'version': '0', 'target_yard_cut_wt': '7.85', 'created_time': '11:07:11.619526', 'modified': '2025-06-26 12:04:52.829075', 'price': '0.65', 'foreign_id': 8055, 'roll_size': '50'}",77,4.61,Complete,,1,19,2400,Open,,72,K2507062,,45213,,,8888.0,33394,72,1,6449,1618.5,2025-08-08,lbs,1258.3,2025-08-08,2025-07-22,2025-07-21 15:41:24.613149,2839.7,,0,,37.1,72,,"{'base_style': 'CT4648', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 3341, 'foreign_id': 5245}",,2025-07-21 15:41:24.613149,
2025-09-11 21:46:09.7116,1.05,0,"{'roll_size': '52', 'foreign_id': 8396, 'price': '1.05', 'modified': '2025-09-05 10:34:26.512055', 'created_time': '15:11:07.968165', 'target_yard_cut_wt': '3.9', 'version': '1', 'created_date': '2025-07-18', 'active': 1, 'id': 6242, 'knit_style_base': 3478, 'act_yard_cut_wt': '4.05'}",87,1.060106,Complete,,1,19,6760,Open,,72,K2507061,,45212,,,,33393,72,1,6448,6935.1,2025-07-25,lbs,53.5,2025-07-25,2025-07-22,2025-07-21 15:28:51.0754,6974.2,,0,"Greige for 80"" and 84"" ",14.4,72,,"{'active': 1, 'id': 3478, 'foreign_id': 5424, 'base_style': 'CT4785', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-07-21 15:28:51.0754,
2025-08-26 22:41:09.138845,0.85,0,"{'act_yard_cut_wt': '19.40', 'knit_style_base': 67, 'active': 1, 'id': 5685, 'created_date': '2024-10-04', 'version': '1L', 'target_yard_cut_wt': '19.0', 'created_time': '13:39:34.069682', 'modified': '2025-09-02 13:37:19.888668', 'price': '0.85', 'foreign_id': 7737, 'roll_size': '50'}",13,2.71414,Required,,1,19,2700,Open,,72,K2507060,,45275,,,8887.0,33392,72,1,6447,1439.80,2025-08-08,lbs,0,2025-08-08,2025-07-21,2025-07-21 14:47:52.623615,1400.67,,1299.33,,39.13,72,,"{'foreign_id': 1236, 'active': 1, 'id': 67, 'base_style': 'CT2552', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None}",,2025-07-21 14:47:52.623615,
2025-08-12 15:01:12.266889,0.85,0,"{'created_date': '2025-05-23', 'version': '1B', 'active': 1, 'id': 6131, 'knit_style_base': 210, 'act_yard_cut_wt': '29.80', 'roll_size': '250', 'foreign_id': 8262, 'modified': '2025-08-18 14:26:51.611751', 'price': '0.85', 'target_yard_cut_wt': '29.20', 'created_time': '11:55:31.969294'}",,1.36086,Required,,1,19,2000,Open,,72,K2507059,,,,,8886.0,33391,72,1,6446,1525.6,2025-08-08,lbs,,2025-08-08,2025-07-21,2025-07-21 14:45:18.547991,1505.0,,495,,20.6,72,,"{'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CT1577', 'id': 210, 'active': 1, 'foreign_id': 161}",,2025-07-21 14:45:18.547991,
2025-08-12 09:46:11.019756,1.25,0,"{'foreign_id': 8399, 'roll_size': '50', 'created_time': '13:45:56.531691', 'target_yard_cut_wt': '34.5', 'price': '1.25', 'modified': '2025-08-26 16:56:47.204021', 'id': 6245, 'active': 1, 'version': '1', 'created_date': '2025-07-21', 'act_yard_cut_wt': '33.75', 'knit_style_base': 3481}",123,2.497696,Required,,1,16,50,Open,,80,K2507058,,45211,,,8885.0,33385,80,1,6445,93.5,2025-08-05,lbs,,,2025-07-29,2025-07-21 14:10:01.058741,72.1,,0,,21.4,80,,"{'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CEE4780B', 'active': 1, 'id': 3481, 'foreign_id': 5427}",,2025-07-21 14:10:01.058741,
2025-09-10 18:36:16.08889,1.00,0,"{'created_date': '2023-08-22', 'version': '1', 'active': 1, 'id': 4708, 'knit_style_base': 1761, 'act_yard_cut_wt': '7.60', 'roll_size': '80', 'foreign_id': 6617, 'modified': '2024-10-09 12:39:27.139531', 'price': '1.00', 'target_yard_cut_wt': '8.00', 'created_time': '15:47:38.897507'}",136,1.2,Complete,,1,19,16000,Open,,72,K2507056,,45208,,,8883.0,33378,72,1,6443,4690.3,2025-11-28,lbs,,,2025-07-21,2025-07-21 10:54:12.404064,4641.5,,11358.5,,48.8,72,,"{'foreign_id': 3216, 'active': 1, 'id': 1761, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5092'}",,2025-07-21 10:54:12.404064,
2025-09-12 09:34:00.477332,1.25,0,"{'target_yard_cut_wt': '27.0', 'created_time': '14:50:46.014621', 'modified': '2025-09-02 08:56:38.138142', 'price': '1.25', 'foreign_id': 8393, 'roll_size': '35', 'act_yard_cut_wt': None, 'knit_style_base': 3477, 'active': 1, 'id': 6239, 'created_date': '2025-07-18', 'version': '1'}",123,2.307349,Required,,1,16,35,Open,,80,K2507055,,45206,,,8882.0,33365,80,1,6442,,2025-08-05,lbs,,,2025-07-28,2025-07-18 15:27:09.521495,0,,35,,,80,,"{'foreign_id': 5423, 'active': 1, 'id': 3477, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'base_style': 'CEE4763A'}",,2025-07-18 15:27:09.521495,
2025-09-08 21:21:12.035621,0.85,0,"{'act_yard_cut_wt': '23.95', 'knit_style_base': 3254, 'active': 1, 'id': 6229, 'version': '1N', 'created_date': '2025-07-11', 'created_time': '15:57:32.748858', 'target_yard_cut_wt': '24.70', 'price': '0.85', 'modified': '2025-07-30 14:20:42.638229', 'foreign_id': 8380, 'roll_size': '250'}",223,1.60364,Complete,,1,19,22500,Open,,72,K2507048,,45190,,,8871.0,33319,72,1,6435,8678.2,2025-09-30,lbs,,2025-09-30,2025-07-17,2025-07-16 15:46:48.62762,8514.1,,13985.9,,164.1,72,,"{'foreign_id': 5146, 'active': 1, 'id': 3254, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'base_style': 'C1B4571A'}",,2025-07-16 15:46:48.62762,
2025-09-09 16:36:09.635208,0.85,0,"{'act_yard_cut_wt': '23.95', 'knit_style_base': 3254, 'id': 6229, 'active': 1, 'version': '1N', 'created_date': '2025-07-11', 'created_time': '15:57:32.748858', 'target_yard_cut_wt': '24.70', 'price': '0.85', 'modified': '2025-07-30 14:20:42.638229', 'foreign_id': 8380, 'roll_size': '250'}",222,1.60364,Complete,,1,19,22500,Open,,72,K2507047,,45189,,,8870.0,33318,72,1,6434,14838.2,2025-09-30,lbs,480,2025-09-30,2025-07-17,2025-07-16 15:45:01.503383,14898.2,,7601.8,,435.0,72,,"{'foreign_id': 5146, 'active': 1, 'id': 3254, 'base_style': 'C1B4571A', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None}",,2025-07-16 15:45:01.503383,
